#generation,bestFitness,diversity,meanFitness,worstFitness,probability
0,15.497638358468517,1000,10.113389395810305,8.463878243175824;0.1
1,15.497638358468517,392,12.198261732286939,10.751273707000951;0.1
2,17.790469962958813,111,15.118133621821928,12.995444490447257;0.1
3,17.790469962958813,10,16.50792665782409,15.497638358468517;0.1
4,17.921513993751258,19,17.555930946546322,17.790469962958813;0.1
5,18.691756878000092,36,17.734875313447514,17.790469962958813;0.1
6,18.691756878000092,46,17.78036104369075,17.790469962958813;0.1
7,18.691756878000092,54,17.78614466593303,14.924847799575964;0.1
8,18.691756878000092,79,17.93522920408624,17.790469962958813;0.1
9,18.691756878000092,35,18.3746046001619,17.933769326177504;0.1
10,18.691756878000092,20,18.582275928138607,18.189882823416134;0.1
11,18.691756878000092,27,18.630970745089783,18.58202546015062;0.1
12,19.17948612028774,32,18.655386268032565,18.691756878000092;0.1
13,19.17948612028774,32,18.661324982943857,18.691756878000092;0.1
14,19.17948612028774,28,18.67445112685128,18.691756878000092;0.1
15,19.17948612028774,35,18.66926235118484,18.58202546015062;0.1
16,19.17948612028774,33,18.680896852442316,18.691756878000092;0.1
17,19.190885989079693,46,18.675893601551795,18.691756878000092;0.1
18,19.190885989079693,45,18.67370168966338,18.245669625764084;0.1
19,19.272677338545524,45,18.686345697538705,18.691756878000092;0.1
20,19.760743341254503,41,18.82204817195821,18.691756878000092;0.1
21,19.760743341254503,15,19.05458710345146,18.691756878000092;0.1
22,19.760743341254503,22,19.135113284005246,18.691756878000092;0.1
23,19.760743341254503,29,19.197322955647774,19.17948612028774;0.1
24,19.760743341254503,31,19.399618296028926,19.17948612028774;0.1
25,19.760743341254503,9,19.642640327345887,19.760743341254503;0.1
26,19.760743341254503,9,19.70547536293689,19.760743341254503;0.1
27,19.892591447847746,14,19.72611352378936,19.760743341254503;0.1
28,19.892591447847746,21,19.733399554895037,19.760743341254503;0.1
29,19.892591447847746,22,19.74484077759844,19.760743341254503;0.1
30,20.484172031522135,25,19.74233105161972,19.760743341254503;0.1
31,20.484172031522135,32,19.743959348056904,19.760743341254503;0.1
32,20.484172031522135,23,19.76386019244333,19.760743341254503;0.1
33,20.484172031522135,28,19.91224060773029,19.760743341254503;0.1
34,20.484172031522135,10,20.2752747637829,19.760743341254503;0.1
35,20.484172031522135,7,20.390685991557405,20.484172031522135;0.1
36,21.08166082991036,13,20.437962339220604,20.484172031522135;0.1
37,21.08166082991036,19,20.446300280945845,19.406314280942166;0.1
38,22.754808812094584,26,20.4647010936279,20.484172031522135;0.1
39,22.754808812094584,4,21.16561088327574,20.484172031522135;0.1
40,23.011754792257946,31,22.481859385611667,22.754808812094584;0.1
41,23.011754792257946,19,22.732137985232068,22.754808812094584;0.1
42,23.011754792257946,20,22.74394046592319,22.754808812094584;0.1
43,23.011754792257946,26,22.73886057267002,22.754808812094584;0.1
44,23.011754792257946,26,22.731663710496985,22.754808812094584;0.1
45,23.011754792257946,24,22.74166764315664,22.754808812094584;0.1
46,23.011754792257946,24,22.73897077400469,22.754808812094584;0.1
47,23.011754792257946,23,22.74389768912318,22.754808812094584;0.1
48,23.011754792257946,18,22.752029000592845,22.754808812094584;0.1
49,23.011754792257946,21,22.81802422907448,22.754808812094584;0.1
50,23.011754792257946,24,22.885379293099497,23.011754792257946;0.1
51,23.011754792257946,13,22.946611252272973,23.011754792257946;0.1
52,23.011754792257946,6,22.97290753571381,22.780882684382824;0.1
53,23.011754792257946,10,22.98584609736558,23.011754792257946;0.1
54,23.011754792257946,7,22.996020441442454,23.011754792257946;0.1
55,23.011754792257946,11,22.9956605634292,23.011754792257946;0.1
56,23.011754792257946,10,23.001874411127794,23.011754792257946;0.1
57,23.017997747891936,12,22.99571862674964,23.011754792257946;0.1
58,23.017997747891936,13,22.997099223513164,23.011754792257946;0.1
59,23.017997747891936,8,23.006652229616005,23.011754792257946;0.1
60,23.017997747891936,13,22.98905974915522,23.011754792257946;0.1
61,23.017997747891936,17,22.99285919657941,23.011754792257946;0.1
62,23.017997747891936,22,22.989161933813484,23.011754792257946;0.1
63,23.017997747891936,16,22.996969122849197,23.011754792257946;0.1
64,23.017997747891936,10,23.003704091316276,23.011754792257946;0.1
65,23.017997747891936,12,23.001898107196283,23.011754792257946;0.1
66,23.017997747891936,13,22.999937305194315,23.011754792257946;0.1
67,23.017997747891936,12,22.997051566413315,23.011754792257946;0.1
68,23.017997747891936,14,22.993792013367603,23.011754792257946;0.1
69,23.017997747891936,11,23.002472915574852,23.011754792257946;0.1
70,23.017997747891936,16,22.99697374624545,23.011754792257946;0.1
71,23.50793107703312,16,23.001723604144033,23.011754792257946;0.1
72,23.50793107703312,14,23.003656731405687,23.011754792257946;0.1
73,23.50793107703312,15,23.01065310018491,23.011754792257946;0.1
74,23.50793107703312,15,23.040495070352705,23.011754792257946;0.1
75,23.50793107703312,21,23.17743494283179,23.011754792257946;0.1
76,23.50793107703312,4,23.40739791885399,23.50793107703312;0.1
77,23.50793107703312,6,23.455918789196183,23.50793107703312;0.1
78,23.50793107703312,9,23.486938150981945,23.50793107703312;0.1
79,23.50793107703312,13,23.494052948477446,23.50793107703312;0.1
80,23.50793107703312,18,23.48943297930853,23.50793107703312;0.1
81,23.50793107703312,15,23.491333104968255,23.50793107703312;0.1
82,23.50793107703312,17,23.493030094189056,23.50793107703312;0.1
83,23.50793107703312,15,23.495125373521212,23.50793107703312;0.1
84,23.50793107703312,14,23.49391406311894,23.50793107703312;0.1
85,23.50793107703312,5,23.505781494081514,23.50793107703312;0.1
86,23.50793107703312,12,23.491247804863736,23.50793107703312;0.1
87,23.50793107703312,14,23.491207645078124,23.50793107703312;0.1
88,23.50793107703312,13,23.495714034836926,23.50793107703312;0.1
89,23.50793107703312,11,23.49699321902796,23.50793107703312;0.1
90,23.50793107703312,9,23.502695240407203,23.50793107703312;0.1
91,23.50793107703312,12,23.49638443682149,23.50793107703312;0.1
92,23.50793107703312,6,23.501707822484374,23.50793107703312;0.1
93,23.50793107703312,5,23.504441658203934,23.50793107703312;0.1
94,23.51364122939643,5,23.50545850608675,23.50793107703312;0.1
95,23.51364122939643,13,23.49935957871612,23.50793107703312;0.1
96,23.51364122939643,18,23.49485416745311,23.50793107703312;0.1
97,23.51364122939643,13,23.494675065487836,23.50793107703312;0.1
98,23.51364122939643,10,23.502573107255515,23.50793107703312;0.1
99,23.51364122939643,10,23.499926776447797,23.50793107703312;0.1
100,23.51364122939643,14,23.48807651472869,23.50793107703312;0.1
101,23.949336267220318,15,23.49262571344254,23.50793107703312;0.1
102,23.949336267220318,19,23.48961789825177,23.50793107703312;0.1
103,23.949336267220318,23,23.485952577554666,23.50793107703312;0.1
104,23.949336267220318,18,23.501150534826575,23.50793107703312;0.1
105,23.949336267220318,15,23.50630908323331,23.50793107703312;0.1
106,23.949336267220318,21,23.555887541519,23.50793107703312;0.1
107,23.949336267220318,27,23.676675943579266,23.50793107703312;0.1
108,23.949336267220318,4,23.872364688584895,23.949336267220318;0.1
109,23.949336267220318,11,23.905562837711688,23.949336267220318;0.1
110,23.949336267220318,15,23.921876753811187,23.949336267220318;0.1
111,23.949336267220318,10,23.937549703821265,23.949336267220318;0.1
112,23.949336267220318,17,23.919853698658958,23.949336267220318;0.1
113,23.949336267220318,12,23.936787065198377,23.949336267220318;0.1
114,23.949336267220318,14,23.932932606339655,23.949336267220318;0.1
115,23.949336267220318,15,23.93481556639903,23.949336267220318;0.1
116,23.949336267220318,12,23.93798627886193,23.949336267220318;0.1
117,23.949336267220318,9,23.93680156334523,23.949336267220318;0.1
118,23.949336267220318,10,23.934942376760965,23.949336267220318;0.1
119,23.949336267220318,7,23.943630883555677,23.949336267220318;0.1
120,23.949336267220318,12,23.936510517570888,23.949336267220318;0.1
121,24.0951905018354,16,23.933826139267392,23.949336267220318;0.1
122,24.0951905018354,21,23.92276437070363,23.949336267220318;0.1
123,24.0951905018354,17,23.936418315100443,23.949336267220318;0.1
